TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.5,1323232,1488739.000000,-33514.000000,-0.022512,0.000804
-11.0,1699224,1909458.000000,-43602.500000,-0.022835,0.000710
-10.5,2127532,2387923.000000,-51959.500000,-0.021759,0.000635
-10.0,2765084,3101798.000000,-60995.500000,-0.019665,0.000557
-9.5,3389971,3800301.000000,-73930.000000,-0.019454,0.000503
-9.0,4281425,4796177.000000,-86889.000000,-0.018116,0.000448
-8.5,5342018,5979751.000000,-105961.500000,-0.017720,0.000401
-8.0,6536140,7310594.000000,-123945.000000,-0.016954,0.000363
-7.5,8162443,9122312.000000,-146473.000000,-0.016057,0.000325
-7.0,9997937,11166007.000000,-168837.500000,-0.015121,0.000294
-6.5,12137135,13544783.000000,-195235.500000,-0.014414,0.000267
-6.0,14920943,16638508.000000,-234053.000000,-0.014067,0.000241
-5.5,17794264,19830131.000000,-249836.500000,-0.012599,0.000220
-5.0,21554532,24001021.000000,-276314.500000,-0.011513,0.000200
-4.5,26115410,29054338.000000,-317247.000000,-0.010919,0.000182
-4.0,31170113,34657625.000000,-351412.000000,-0.010140,0.000167
-3.5,37478698,41638832.000000,-383977.000000,-0.009222,0.000152
-3.0,43831099,48658705.000000,-410491.000000,-0.008436,0.000141
-2.5,52547396,58295001.000000,-458781.500000,-0.007870,0.000129
-2.0,62294312,69060044.000000,-463017.500000,-0.006705,0.000118
-1.5,74075776,82060861.000000,-506765.000000,-0.006175,0.000108
-1.0,88114843,97546051.000000,-516797.500000,-0.005298,0.000099
-0.5,100170542,110809082.000000,-478100.500000,-0.004315,0.000093
0.0,131053332,144879775.000000,-536468.500000,-0.003703,0.000082
0.5,95805353,105870006.000000,-318755.500000,-0.003011,0.000096
1.0,82586780,91290244.000000,-175229.000000,-0.001919,0.000103
1.5,69968523,77379278.000000,-101679.000000,-0.001314,0.000112
2.0,58957510,65156074.000000,-29586.000000,-0.000454,0.000122
2.5,49592185,54770521.000000,28316.500000,0.000517,0.000133
3.0,41308831,45589786.000000,60031.000000,0.001317,0.000146
3.5,35282300,38910323.000000,85715.500000,0.002203,0.000158
4.0,29321447,32316728.000000,94087.500000,0.002911,0.000173
4.5,24554315,27040188.000000,104518.500000,0.003865,0.000189
5.0,20219353,22250097.000000,97891.500000,0.004400,0.000209
5.5,16668503,18332259.000000,100237.000000,0.005468,0.000230
6.0,13964089,15346559.000000,97519.000000,0.006354,0.000251
6.5,11338191,12451237.000000,84567.500000,0.006792,0.000279
7.0,9319773,10226889.000000,77183.500000,0.007547,0.000308
7.5,7594288,8331840.500000,64281.000000,0.007715,0.000341
8.0,6095765,6670671.000000,61956.000000,0.009288,0.000382
8.5,5055870,5499819.000000,51976.000000,0.009450,0.000422
9.0,4104620,4425385.500000,50425.000000,0.011394,0.000472
9.5,3316975,3535999.500000,38297.000000,0.010831,0.000531
10.0,2730245,2894972.500000,34829.000000,0.012031,0.000588
10.5,2114220,2230871.000000,26090.500000,0.011695,0.000671
11.0,1685689,1784644.500000,24297.000000,0.013614,0.000751
11.5,1310812,1392216.000000,19711.000000,0.014158,0.000850
12.0,1019687,1082616.000000,15509.000000,0.014325,0.000963
12.5,786355,834111.500000,14437.000000,0.017308,0.001098
13.0,591096,626905.500000,11451.000000,0.018266,0.001266
13.5,460027,487180.000000,9316.500000,0.019123,0.001437
14.0,346807,366765.500000,7204.500000,0.019643,0.001656
14.5,259921,274980.000000,5898.500000,0.021451,0.001913
15.0,195641,206923.000000,3436.500000,0.016608,0.002203
15.5,141597,149598.000000,3460.500000,0.023132,0.002591
16.0,106427,112297.500000,2452.000000,0.021835,0.002995
16.5,78836,83126.000000,2455.500000,0.029539,0.003481
17.0,54083,57028.500000,1304.000000,0.022866,0.004207
17.5,43306,45592.000000,961.000000,0.021078,0.004711
18.0,29419,31005.000000,1027.500000,0.033140,0.005703
18.5,20758,21948.000000,446.000000,0.020321,0.006776
19.0,14437,15250.500000,308.500000,0.020229,0.008130
19.5,10596,11090.500000,239.500000,0.021595,0.009507
20.0,7274,7611.000000,115.000000,0.015110,0.011474
20.5,4907,5170.500000,99.500000,0.019244,0.013889
21.0,3514,3679.500000,56.000000,0.015219,0.016496
21.5,2513,2645.000000,77.500000,0.029301,0.019724
22.0,1521,1593.500000,120.500000,0.075620,0.024926
22.5,1164,1234.000000,-10.000000,-0.008104,0.028368
23.0,712,737.500000,22.500000,0.030508,0.036549
23.5,484,502.000000,37.500000,0.074701,0.044262
24.0,328,337.500000,39.000000,0.115556,0.054754
24.5,243,245.000000,-6.000000,-0.024490,0.063378
25.0,186,194.000000,-5.500000,-0.028351,0.073142
25.5,84,91.000000,0.500000,0.005495,0.101163
26.0,53,54.000000,1.000000,0.018519,0.133194
26.5,29,28.500000,8.000000,0.280702,0.167374
27.0,30,29.500000,0.000000,-0.000000,0.184893
27.5,16,15.000000,0.000000,0.000000,0.249444
28.0,10,9.500000,3.500000,0.368421,0.296994
28.5,1,1.000000,0.000000,0.000000,0.000000
29.0,4,4.000000,-2.000000,-0.500000,0.433013
29.5,1,1.000000,-1.000000,-1.000000,0.000000
30.0,1,2.000000,-2.000000,-1.000000,0.000000
30.5,1,1.000000,1.000000,1.000000,0.000000
31.5,2,3.000000,-3.000000,-1.000000,0.000000
32.0,2,1.500000,0.500000,0.333333,0.769800
32.5,1,1.000000,-1.000000,-1.000000,0.000000
33.5,1,1.000000,-1.000000,-1.000000,0.000000
