table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,1000.0,5.0,40000,987.5508125,987.5,-12.4491875,767.5,1207.5,0.538375,0.016725,2.5e-05,0.0,0.0,71.5638125,70.0,100.0,115.0,0.9941283545290379,2120.22125,10.0,373.102175
5.0,500.0,1000.0,6.0,40000,987.0220625,987.5,-12.9779375,767.5,1207.5,0.541075,0.0168,2.5e-05,0.0,0.0,71.575375,70.0,100.0,115.0,0.9938781129869314,2119.924375,10.0,373.1295
5.0,500.0,1000.0,7.0,40000,988.1591875,987.5,-11.8408125,767.5,1207.5,0.538925,0.016075,0.0,0.0,0.0,71.5825625,70.0,100.0,115.0,0.9944148658616182,2120.05875,10.0,373.112025
10.0,1000.0,500.0,0.25,40000,475.435375,475.0,-24.564625,5.0,915.0,0.538575,0.3237,0.1546,0.010225,0.033425,142.992,140.0,200.0,230.0,0.9941638573441071,4209.0515,9.943125,370.325975
10.0,1000.0,500.0,0.5,40000,476.9475,475.0,-23.0525,5.0,915.0,0.540375,0.32095,0.15195,0.009625,0.032025,143.063125,140.0,200.0,230.0,0.9945249141344914,4210.43625,9.9452,370.4941
10.0,1000.0,500.0,0.75,40000,476.119125,475.0,-23.880875,5.0,915.0,0.53655,0.323775,0.15585,0.010725,0.032575,143.07875,140.0,200.0,230.0,0.994326634767035,4209.29625,9.942925,370.364075
10.0,1000.0,500.0,1.0,40000,476.95,475.0,-23.05,5.0,915.0,0.5375,0.32155,0.15185,0.0103,0.032,142.84825,140.0,200.0,230.0,0.994525449711743,4210.3915,9.946425,370.5043
10.0,1000.0,500.0,1.25,40000,476.851125,475.0,-23.148875,5.0,920.0,0.537775,0.321075,0.152625,0.0099,0.032,142.791625,140.0,200.0,230.0,0.9945018577617294,4210.3085,9.9447,370.452525
10.0,1000.0,500.0,1.5,40000,475.694,475.0,-24.306,5.0,910.0,0.539125,0.3213,0.155175,0.0095,0.033175,142.960375,140.0,200.0,230.0,0.9942266893765419,4210.06275,9.945275,370.4542
10.0,1000.0,500.0,2.0,40000,475.420125,475.0,-24.579875,5.0,910.0,0.53975,0.32495,0.154925,0.00885,0.0318,142.826375,140.0,200.0,230.0,0.994163176150683,4211.173,9.9467,370.53285
10.0,1000.0,500.0,2.5,40000,476.5325,475.0,-23.4675,5.0,910.0,0.5379,0.319625,0.152025,0.009675,0.03145,142.926875,140.0,200.0,230.0,0.9944265388188573,4210.57925,9.946175,370.511525
10.0,1000.0,500.0,3.0,40000,474.342125,475.0,-25.657875,5.0,920.0,0.5411,0.3261,0.1586,0.0107,0.033025,142.973875,140.0,200.0,230.0,0.9939044840734628,4209.30325,9.943375,370.35385
10.0,1000.0,500.0,4.0,40000,476.57225,475.0,-23.42775,5.0,915.0,0.5404,0.32275,0.156075,0.010725,0.032525,142.874625,140.0,200.0,230.0,0.9944344252101277,4209.4035,9.944425,370.41635
10.0,1000.0,500.0,5.0,40000,475.85875,475.0,-24.14125,5.0,915.0,0.542,0.32105,0.155425,0.0093,0.031025,142.97775,140.0,200.0,230.0,0.9942671593393089,4211.045,9.946625,370.537025
10.0,1000.0,500.0,6.0,40000,476.08575,475.0,-23.91425,5.0,915.0,0.5399,0.321125,0.1523,0.00975,0.030875,142.810875,140.0,200.0,230.0,0.9943214596312929,4211.3375,9.946525,370.51895
10.0,1000.0,500.0,7.0,40000,478.3195,480.0,-21.6805,5.0,920.0,0.5345,0.316425,0.15085,0.010475,0.031575,142.764,140.0,200.0,230.0,0.9948511318550668,4210.73125,9.945125,370.468925
10.0,1000.0,1000.0,0.25,40000,977.6195,980.0,-22.3805,540.0,1415.0,0.53195,0.15245,0.015175,0.0,0.0,142.968625,140.0,200.0,230.0,0.9947218154662445,4240.189,10.0,373.12445
10.0,1000.0,1000.0,0.5,40000,974.453625,975.0,-25.546375,540.0,1405.0,0.540025,0.158025,0.015525,0.0,2.5e-05,143.377125,140.0,200.0,230.0,0.9939749591601104,4240.0335,10.0,373.12445
10.0,1000.0,1000.0,0.75,40000,977.425,975.0,-22.575,545.0,1415.0,0.538975,0.150025,0.015275,0.0,7.5e-05,143.041875,140.0,200.0,230.0,0.9946766240717989,4240.73,9.999975,373.132575
10.0,1000.0,1000.0,1.0,40000,975.23425,975.0,-24.76575,535.0,1420.0,0.541125,0.1542,0.017075,0.0,5e-05,143.45125,140.0,200.0,230.0,0.9941596372882601,4240.44725,10.0,373.104825
10.0,1000.0,1000.0,1.25,40000,976.788875,975.0,-23.211125,540.0,1415.0,0.536175,0.152725,0.01515,0.0,0.0,142.91225,140.0,200.0,230.0,0.9945265087716051,4240.6435,10.0,373.090825
10.0,1000.0,1000.0,1.5,40000,975.900375,975.0,-24.099625,540.0,1420.0,0.541425,0.15175,0.015575,0.0,0.0,143.133,140.0,200.0,230.0,0.9943172744516777,4240.85675,10.0,373.104275
10.0,1000.0,1000.0,2.0,40000,977.68925,975.0,-22.31075,545.0,1420.0,0.536275,0.147825,0.014675,0.0,2.5e-05,142.90725,140.0,200.0,230.0,0.9947382050193856,4240.1405,10.0,373.1151
10.0,1000.0,1000.0,2.5,40000,977.427625,975.0,-22.572375,540.0,1420.0,0.53685,0.151825,0.015775,0.0,2.5e-05,143.29975,140.0,200.0,230.0,0.994677185959012,4240.6845,10.0,373.10435
10.0,1000.0,1000.0,3.0,40000,976.64875,975.0,-23.35125,535.0,1415.0,0.5381,0.151275,0.016425,0.0,0.0,143.149875,140.0,200.0,230.0,0.9944933307133839,4240.53975,10.0,373.123675
10.0,1000.0,1000.0,4.0,40000,976.22675,975.0,-23.77325,530.0,1415.0,0.535675,0.15355,0.0175,0.0,0.0,142.9115,140.0,200.0,230.0,0.994392708970846,4239.70325,10.0,373.092325
10.0,1000.0,1000.0,5.0,40000,973.873,975.0,-26.127,540.0,1410.0,0.541425,0.15645,0.0159,0.0,0.0,143.135625,140.0,200.0,230.0,0.9938383862264927,4240.28525,10.0,373.112475
10.0,1000.0,1000.0,6.0,40000,975.021125,975.0,-24.978875,540.0,1415.0,0.543025,0.1537,0.016025,0.0,0.0,143.0505,140.0,200.0,230.0,0.9941095071424558,4240.54075,10.0,373.09245
10.0,1000.0,1000.0,7.0,40000,977.289625,975.0,-22.710375,540.0,1420.0,0.53835,0.151725,0.015775,0.0,0.0,143.098,140.0,200.0,230.0,0.9946443491505974,4240.451,10.0,373.0859
10.0,1000.0,2000.0,0.25,40000,1977.357875,1980.0,-22.642125,1540.0,2415.0,0.5337,0.016275,0.0,0.0,0.0,143.11,140.0,200.0,230.0,0.9946608048717941,4240.7375,10.0,373.1093
10.0,1000.0,2000.0,0.5,40000,1977.79125,1980.0,-22.20875,1535.0,2415.0,0.53235,0.016375,0.0,0.0,0.0,142.9165,140.0,200.0,230.0,0.9947625192945464,4240.34975,10.0,373.112025
10.0,1000.0,2000.0,0.75,40000,1976.463125,1975.0,-23.536875,1535.0,2420.0,0.5374,0.016625,0.0,0.0,0.0,143.1955,140.0,200.0,230.0,0.9944488053942417,4239.96575,10.0,373.12255
10.0,1000.0,2000.0,1.0,40000,1976.521125,1975.0,-23.478875,1540.0,2410.1250000000073,0.537125,0.015275,0.0,0.0,0.0,143.0715,140.0,200.0,230.0,0.9944629362724885,4240.3115,10.0,373.107675
10.0,1000.0,2000.0,1.25,40000,1975.71125,1975.0,-24.28875,1540.0,2415.0,0.541375,0.016025,2.5e-05,0.0,0.0,143.0965,140.0,200.0,230.0,0.9942721578409475,4240.47125,10.0,373.100425
10.0,1000.0,2000.0,1.5,40000,1974.992875,1975.0,-25.007125,1535.0,2415.0,0.540825,0.015825,0.0,0.0,0.0,143.06,140.0,200.0,230.0,0.9941023407507892,4240.178,10.0,373.081575
10.0,1000.0,2000.0,2.0,40000,1976.074,1975.0,-23.926,1540.0,2415.0,0.53915,0.0154,0.0,0.0,0.0,143.18925,140.0,200.0,230.0,0.9943570132524456,4239.95325,10.0,373.047475
10.0,1000.0,2000.0,2.5,40000,1975.089375,1975.0,-24.910625,1540.0,2415.0,0.541175,0.015975,0.0,0.0,0.0,143.57825,140.0,200.0,230.0,0.9941243363951197,4239.6275,10.0,373.0932
10.0,1000.0,2000.0,3.0,40000,1974.75425,1972.5,-25.24575,1540.0,2410.0,0.5451,0.0158,0.0,0.0,0.0,143.303375,140.0,200.0,230.0,0.9940459765723391,4240.116,10.0,373.115075
10.0,1000.0,2000.0,4.0,40000,1974.1095,1975.0,-25.8905,1540.0,2415.0,0.543075,0.015575,0.0,0.0,0.0,143.2415,140.0,200.0,230.0,0.9938939246135945,4240.12125,10.0,373.11595
10.0,1000.0,2000.0,5.0,40000,1972.710625,1975.0,-27.289375,1535.0,2415.0,0.5458,0.016575,7.5e-05,0.0,0.0,143.074875,140.0,200.0,230.0,0.9935641321269834,4240.20125,10.0,373.1087
10.0,1000.0,2000.0,6.0,40000,1977.50775,1980.0,-22.49225,1540.0,2415.1250000000073,0.534825,0.015775,0.0,0.0,0.0,143.125,140.0,200.0,230.0,0.9946949710042183,4239.79775,10.0,373.09315
10.0,1000.0,2000.0,7.0,40000,1975.453375,1975.0,-24.546625,1540.0,2415.0,0.537075,0.016775,0.0,0.0,0.0,143.18225,140.0,200.0,230.0,0.9942109231787062,4240.16225,10.0,373.08345
25.0,2000.0,1000.0,0.25,40000,941.323125,937.5,-58.676875,0.0,2025.0,0.5388,0.36225,0.2141,0.02875,0.0887,356.5396875,350.0,500.0,575.0,0.9943207610082251,10331.82,9.79005,363.6187
25.0,2000.0,1000.0,0.5,40000,944.6025,937.5,-55.3975,0.0,2037.5,0.536975,0.3607,0.213125,0.030675,0.087925,356.413125,350.0,500.0,575.0,0.9946409222624769,10337.133125,9.793775,363.788525
25.0,2000.0,1000.0,0.75,40000,941.7415625,937.5,-58.2584375,0.0,2037.5,0.538475,0.362825,0.2161,0.029825,0.087325,356.43,350.0,500.0,575.0,0.9943627395246809,10334.53,9.792125,363.740225
25.0,2000.0,1000.0,1.0,40000,946.1871875,937.5,-53.8128125,0.0,2037.5,0.536875,0.363825,0.2149,0.029925,0.0866,355.8334375,350.0,500.0,575.0,0.9947949651343279,10338.6075,9.795175,363.871675
25.0,2000.0,1000.0,1.25,40000,941.2346875,937.5,-58.7653125,0.0,2037.5,0.54055,0.3678,0.218575,0.03085,0.090475,355.6546875,350.0,500.0,575.0,0.9943069211011663,10322.2375,9.782275,363.307925
25.0,2000.0,1000.0,1.5,40000,935.36,937.5,-64.64,0.0,2012.5,0.5407,0.3695,0.22235,0.027625,0.091075,355.7871875,350.0,500.0,575.0,0.9937391406258608,10324.46125,9.785725,363.3877
25.0,2000.0,1000.0,2.0,40000,940.9115625,937.5,-59.0884375,0.0,2025.0,0.538575,0.363025,0.2167,0.029475,0.089925,356.2946875,350.0,500.0,575.0,0.9942776342030558,10325.875625,9.7853,363.415525
25.0,2000.0,1000.0,2.5,40000,945.221875,950.0,-54.778125,0.0,2037.5,0.53385,0.3619,0.21765,0.0293,0.090175,355.6778125,350.0,500.0,575.0,0.994694570198745,10324.9175,9.78465,363.38685
25.0,2000.0,1000.0,3.0,40000,939.5865625,937.5,-60.4134375,0.0,2037.5,0.5414,0.366325,0.2166,0.029775,0.089675,356.8534375,350.0,500.0,575.0,0.9941526985820968,10331.849375,9.7915,363.6763
25.0,2000.0,1000.0,4.0,40000,944.095625,937.5,-55.904375,0.0,2050.0,0.535425,0.3598,0.214925,0.031375,0.089325,356.2165625,350.0,500.0,575.0,0.9945885031146342,10330.6675,9.7912,363.637525
25.0,2000.0,2000.0,0.25,40000,1940.7884375,1937.5,-59.2115625,837.5,3050.0,0.5418,0.2132,0.045525,0.000225,0.00025,357.850625,350.0,500.0,575.0,0.9944139762004731,10599.948125,9.9998,373.04955
25.0,2000.0,2000.0,0.5,40000,1943.8765625,1937.5,-56.1234375,862.5,3050.0,0.536725,0.209775,0.04305,0.0002,0.000375,357.169375,350.0,500.0,575.0,0.9947054731307368,10600.274375,9.999725,373.085775
25.0,2000.0,2000.0,0.75,40000,1939.2778125,1937.5,-60.7221875,850.0,3025.0,0.53835,0.21295,0.044375,0.0002,0.00045,357.9959375,350.0,500.0,575.0,0.9942709141074955,10598.93125,9.999325,373.051525
25.0,2000.0,2000.0,1.0,40000,1941.1921875,1950.0,-58.8078125,850.0,3037.5,0.535725,0.2124,0.045175,0.000125,0.000425,358.18,350.0,500.0,575.0,0.9944522027424576,10600.209375,9.999675,373.076825
25.0,2000.0,2000.0,1.25,40000,1938.69375,1937.5,-61.30625,837.5,3037.5,0.540075,0.213825,0.044875,0.000175,0.000675,357.6653125,350.0,500.0,575.0,0.9942160419482899,10599.359375,9.999425,373.078525
25.0,2000.0,2000.0,1.5,40000,1942.3871875,1937.5,-57.6128125,850.0,3037.5,0.53815,0.21125,0.044275,0.0002,0.000375,357.445625,350.0,500.0,575.0,0.9945648498399033,10600.040625,9.9996,373.078775
25.0,2000.0,2000.0,2.0,40000,1942.7375,1937.5,-57.2625,850.0,3037.5,0.536625,0.2116,0.04285,7.5e-05,0.000525,357.3278125,350.0,500.0,575.0,0.994598094899834,10600.426875,9.9997,373.078175
25.0,2000.0,2000.0,2.5,40000,1944.636875,1937.5,-55.363125,850.0,3037.5,0.5347,0.2104,0.04495,0.000175,0.000425,357.2515625,350.0,500.0,575.0,0.9947773248130046,10600.53,9.9997,373.0774
25.0,2000.0,2000.0,3.0,40000,1942.6446875,1950.0,-57.3553125,850.0,3037.5,0.535425,0.211375,0.045025,0.00015,0.0003,357.675,350.0,500.0,575.0,0.9945898522787989,10601.431875,9.9997,373.081325
25.0,2000.0,2000.0,4.0,40000,1940.3784375,1937.5,-59.6215625,850.0,3037.5,0.537225,0.210725,0.045375,0.000175,0.00065,358.199375,350.0,500.0,575.0,0.9943757573856635,10600.81625,9.99965,373.08765
25.0,2000.0,5000.0,0.25,40000,4937.358125,4937.5,-62.641875,3850.0,6037.5,0.539625,0.0157,0.0,0.0,0.0,358.49,350.0,500.0,575.0,0.9940905347969607,10600.26125,10.0,373.128975
25.0,2000.0,5000.0,0.5,40000,4940.6284375,4937.5,-59.3715625,3850.0,6037.5,0.539025,0.0165,0.0,0.0,0.0,357.275625,350.0,500.0,575.0,0.9943993252859752,10600.7875,10.0,373.10605
25.0,2000.0,5000.0,0.75,40000,4945.2709375,4950.0,-54.7290625,3850.0,6037.5,0.5359,0.01565,0.0,0.0,0.0,357.44,350.0,500.0,575.0,0.994837898098146,10602.08875,10.0,373.08725
25.0,2000.0,5000.0,1.0,40000,4937.72,4937.5,-62.28,3837.5,6037.5,0.5388,0.0168,0.0,0.0,0.0,357.5184375,350.0,500.0,575.0,0.9941254333869434,10601.633125,10.0,373.1174
25.0,2000.0,5000.0,1.25,40000,4941.048125,4937.5,-58.951875,3850.0,6037.5,0.5377,0.016275,2.5e-05,0.0,0.0,357.0290625,350.0,500.0,575.0,0.9944393689120262,10601.651875,10.0,373.11885
25.0,2000.0,5000.0,1.5,40000,4941.1096875,4937.5,-58.8903125,3837.5,6037.5,0.537725,0.0171,0.0,0.0,0.0,357.826875,350.0,500.0,575.0,0.9944456204641817,10602.500625,10.0,373.1287
25.0,2000.0,5000.0,2.0,40000,4944.4625,4937.5,-55.5375,3850.0,6050.0,0.5344,0.01575,2.5e-05,0.0,0.0,356.9690625,350.0,500.0,575.0,0.994760401893567,10599.5725,10.0,373.0832
25.0,2000.0,5000.0,2.5,40000,4939.8403125,4937.5,-60.1596875,3850.0,6037.5,0.541625,0.015025,0.0,0.0,0.0,357.45625,350.0,500.0,575.0,0.9943252112536806,10601.220625,10.0,373.1036
25.0,2000.0,5000.0,3.0,40000,4939.92625,4937.5,-60.07375,3837.5,6050.0,0.540425,0.016625,2.5e-05,0.0,0.0,358.2484375,350.0,500.0,575.0,0.9943323706850574,10599.449375,10.0,373.11425
25.0,2000.0,5000.0,4.0,40000,4938.653125,4937.5,-61.346875,3850.0,6025.0,0.53885,0.01665,0.0,0.0,0.0,357.945,350.0,500.0,575.0,0.9942125572560605,10599.996875,10.0,373.0933
25.0,2000.0,10000.0,0.25,40000,9939.4803125,9937.5,-60.5196875,8850.0,11025.0,0.538425,2.5e-05,0.0,0.0,0.0,358.084375,350.0,500.0,575.0,0.9942910327799775,10600.811875,10.0,373.0847
25.0,2000.0,10000.0,0.5,40000,9945.715625,9950.0,-54.284375,8850.0,11050.0,0.535125,0.0,0.0,0.0,0.0,357.1653125,350.0,500.0,575.0,0.994879136900354,10600.63,10.0,373.095825
25.0,2000.0,10000.0,0.75,40000,9944.14625,9937.5,-55.85375,8850.0,11037.5,0.53685,0.0,0.0,0.0,0.0,357.05875,350.0,500.0,575.0,0.994730859389487,10600.163125,10.0,373.12695
25.0,2000.0,10000.0,1.0,40000,9943.67375,9950.0,-56.32625,8850.0,11050.0,0.53605,0.0,0.0,0.0,0.0,357.660625,350.0,500.0,575.0,0.9946868243714886,10601.24,10.0,373.10225
25.0,2000.0,10000.0,1.25,40000,9937.54875,9937.5,-62.45125,8850.0,11037.5,0.541225,2.5e-05,0.0,0.0,0.0,358.93625,350.0,500.0,575.0,0.9941096014286642,10602.21125,10.0,373.11675
25.0,2000.0,10000.0,1.5,40000,9940.31125,9937.5,-59.68875,8837.5,11037.5,0.537225,0.0,0.0,0.0,0.0,357.640625,350.0,500.0,575.0,0.9943690402993745,10600.1025,10.0,373.099975
25.0,2000.0,10000.0,2.0,40000,9940.38,9937.5,-59.62,8837.5,11037.5,0.539225,0.0,0.0,0.0,0.0,357.5671875,350.0,500.0,575.0,0.9943761309110701,10601.2425,10.0,373.11355
25.0,2000.0,10000.0,2.5,40000,9937.9246875,9937.5,-62.0753125,8850.0,11025.0,0.5415,0.0,0.0,0.0,0.0,357.7640625,350.0,500.0,575.0,0.9941445468979815,10601.2825,10.0,373.09905
25.0,2000.0,10000.0,3.0,40000,9936.915625,9937.5,-63.084375,8837.5,11037.5,0.543325,0.0,0.0,0.0,0.0,357.7321875,350.0,500.0,575.0,0.9940500597853011,10602.5225,10.0,373.125
25.0,2000.0,10000.0,4.0,40000,9938.2753125,9937.5,-61.7246875,8850.0,11037.5,0.5415,0.0,0.0,0.0,0.0,357.9246875,350.0,500.0,575.0,0.9941776217563261,10601.284375,10.0,373.126625
50.0,2000.0,1000.0,0.25,40000,898.69875,700.0,-101.30125,-25.0,3075.0,0.5784,0.5117,0.459125,0.15605,0.413175,681.78375,650.0,950.0,1100.0,0.9939422393972931,16722.5575,8.097375,294.243625
50.0,2000.0,1000.0,0.5,40000,906.09,700.0,-93.91,-25.0,3050.0,0.573925,0.507375,0.45425,0.1561,0.4091,681.226875,650.0,950.0,1075.0,0.9944072739979408,16791.45375,8.127975,295.492125
50.0,2000.0,1000.0,0.75,40000,914.339375,700.0,-85.660625,-25.0,3100.0,0.571925,0.506675,0.45225,0.16,0.407925,681.898125,650.0,950.0,1075.0,0.9948906570715584,16765.4875,8.1151,295.0127
50.0,2000.0,1000.0,1.0,40000,911.675625,700.0,-88.324375,-25.0,3075.0,0.57615,0.509375,0.454775,0.16095,0.409475,682.640625,650.0,950.0,1075.0,0.9947173133318505,16719.59375,8.096025,294.202775
