table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
10.0,1000.0,2000.0,7.0,80000,2246.51825,2150.0,246.51825,-560.0,6870.0,0.4717375,0.3891125,0.32535,0.2004875,0.2594625,1493.9333125,1390.0,2775.0,3530.0,1.0212570776678487,11596.99625,8.8376625,120.0770875
25.0,2000.0,1000.0,0.25,80000,990.6553125,987.5,-9.3446875,325.0,1662.5,0.504475,0.2344,0.070575,0.0013375,0.003175,203.82703125,200.0,287.5,325.0,0.9976258670372801,3936.0421875,9.9964875,137.48585
25.0,2000.0,1000.0,0.5,80000,991.189375,987.5,-8.810625,325.0,1662.5,0.503025,0.23405,0.072675,0.001675,0.003275,203.8846875,200.0,287.5,325.0,0.9977615143386463,3935.975625,9.9967125,137.4701375
25.0,2000.0,1000.0,0.75,80000,990.379375,987.5,-9.620625,325.0,1662.5,0.5060875,0.2372375,0.0745375,0.0016875,0.0038875,206.4496875,200.0,300.0,350.0,0.997572466729346,3963.12796875,9.9960125,137.4668
25.0,2000.0,1000.0,1.0,80000,995.62734375,1000.0,-4.37265625,300.0,1687.5,0.4991375,0.2381125,0.0783,0.0026125,0.0043625,214.23671875,200.0,312.5,375.0,0.9989211091992086,4052.91828125,9.994775,137.4455875
25.0,2000.0,1000.0,1.25,80000,999.90375,1000.0,-0.09625,287.5,1725.0,0.493775,0.241225,0.083425,0.0038375,0.0064375,223.67375,212.5,337.5,425.0,0.999976802772882,4149.2028125,9.99085,137.370675
25.0,2000.0,1000.0,1.5,80000,1004.94296875,1012.5,4.94296875,225.0,1775.0,0.48615,0.2534,0.097525,0.006525,0.0103125,243.3553125,225.0,387.5,512.5,1.00114191331176,4328.6725,9.9835625,137.2599375
25.0,2000.0,1000.0,2.0,80000,1015.403125,1012.5,15.403125,50.0,1887.5,0.47915,0.2662125,0.116825,0.0147125,0.0231,280.82921875,250.0,487.5,650.0,1.0033255623305615,4631.73546875,9.9530125,136.7542125
25.0,2000.0,1000.0,2.5,80000,1029.15921875,1025.0,29.15921875,0.0,2025.0,0.4705375,0.2772125,0.14015,0.0288875,0.0418875,326.20078125,300.0,600.0,787.5,1.0058406668072957,4992.446875,9.89355,135.810225
25.0,2000.0,1000.0,3.0,80000,1035.8659375,1037.5,35.8659375,-25.0,2175.0,0.46975,0.29695,0.1676375,0.0464875,0.0683125,377.76734375,350.0,700.0,925.0,1.006744993001477,5317.4165625,9.8113375,134.5034
25.0,2000.0,1000.0,4.0,80000,1055.01109375,1050.0,55.01109375,-87.5,2475.0,0.4638625,0.323675,0.2153375,0.087575,0.1216875,471.01734375,425.0,900.0,1150.0,1.0093327009229478,5894.44515625,9.5828,131.047525
25.0,2000.0,2000.0,0.25,80000,1990.98890625,1987.5,-9.01109375,1325.0,2662.5,0.50305,0.0721,0.0017375,0.0,0.0,203.94546875,200.0,287.5,325.0,0.9977116222654221,3937.765,10.0,137.546525
25.0,2000.0,2000.0,0.5,80000,1995.83765625,2000.0,-4.16234375,1312.5,2687.5,0.49805,0.0777,0.0022625,0.0,0.0,214.17921875,200.0,312.5,375.0,0.9989736010213516,4055.28828125,10.0,137.5514
25.0,2000.0,2000.0,0.75,80000,2006.2690625,2012.5,6.2690625,1237.5,2775.0,0.4868625,0.095375,0.00525,1.25e-05,0.0,243.16359375,225.0,387.5,500.0,1.001445125690313,4338.07421875,10.0,137.5544875
25.0,2000.0,2000.0,1.0,80000,2017.38484375,2012.5,17.38484375,1137.5,2887.5,0.4794625,0.1153375,0.011875,0.0,2.5e-05,281.52890625,250.0,500.0,650.0,1.0037289502312852,4662.128125,10.0,137.5477375
25.0,2000.0,2000.0,1.25,80000,2025.71078125,2025.0,25.71078125,1037.5,3012.5,0.4768,0.1395,0.02075,0.0002,0.000225,327.51671875,300.0,600.0,787.5,1.0050824080957277,5058.779375,9.999825,137.536825
25.0,2000.0,2000.0,1.5,80000,2038.110625,2037.5,38.110625,900.0,3175.0,0.4671875,0.16245,0.033875,0.0008625,0.0011875,379.20765625,337.5,725.0,975.0,1.0070043209125823,5441.01640625,9.9979375,137.496725
25.0,2000.0,2000.0,2.0,80000,2061.04625,2062.5,61.04625,662.5,3475.0,0.460575,0.1977625,0.0621875,0.0056,0.0062875,479.09,425.0,925.0,1250.0,1.0098392340338536,6204.37015625,9.9864875,137.3317875
25.0,2000.0,2000.0,2.5,80000,2081.02140625,2075.0,81.02140625,275.0,3812.5,0.4560125,0.2324625,0.0967375,0.0166375,0.0190625,592.2278125,525.0,1162.5,1550.0,1.0114394318575306,7082.6425,9.95265,136.7779
25.0,2000.0,2000.0,3.0,80000,2103.32234375,2100.0,103.32234375,-25.0,4175.0,0.4553,0.2576375,0.125825,0.034025,0.03825,701.57515625,625.0,1375.0,1825.0,1.0130304249169064,7929.315,9.8887875,135.7900875
25.0,2000.0,2000.0,4.0,80000,2141.85,2137.5,141.85,-175.0,4837.5,0.453975,0.2993375,0.1838375,0.0779,0.0914375,909.37015625,825.0,1775.0,2300.0,1.0152500140390368,9301.63078125,9.6879875,132.706475
25.0,2000.0,5000.0,0.25,80000,5000.15953125,5000.0,0.15953125,4287.5,5712.5,0.4934125,0.0004625,0.0,0.0,0.0,223.9446875,212.5,337.5,425.0,1.0000383964614783,4154.8425,10.0,137.5346625
25.0,2000.0,5000.0,0.5,80000,5026.4259375,5025.0,26.4259375,4037.5,6012.5,0.4729875,0.006625,1.25e-05,0.0,0.0,327.9121875,300.0,600.0,800.0,1.0052229546891402,5059.57625,10.0,137.54545
25.0,2000.0,5000.0,0.75,80000,5056.13453125,5050.0,56.13453125,3737.5,6375.0,0.460425,0.0256375,0.0003625,0.0,0.0,447.88,400.0,850.6250000000364,1150.0,1.0093584121200243,5998.2965625,10.0,137.5510625
25.0,2000.0,5000.0,1.0,80000,5078.495,5075.0,78.495,3337.5,6812.5,0.4575,0.0587125,0.0035375,2.5e-05,0.0,593.62734375,525.0,1175.0,1575.0,1.0110181186122944,7124.17453125,10.0,137.5475125
25.0,2000.0,5000.0,1.25,80000,5110.76328125,5112.5,110.76328125,3000.0,7250.0,0.45275,0.090525,0.0094375,5e-05,0.0001375,731.44546875,650.0,1450.0,1950.0,1.0134529957299452,8233.354375,9.9998625,137.5461375
25.0,2000.0,5000.0,1.5,80000,5136.04359375,5125.0,136.04359375,2637.5,7675.0,0.451425,0.1194,0.0201875,0.0006,0.0003375,868.12453125,775.0,1725.0,2325.0,1.0147045300249105,9251.81515625,9.9993125,137.5283625
25.0,2000.0,5000.0,2.0,80000,5195.02328125,5175.0,195.02328125,1912.1875000000018,8537.5,0.448475,0.1712375,0.0476,0.0042875,0.0039875,1153.6403125,1037.5,2300.0,3075.0,1.016864874648947,11563.87375,9.991075,137.4016125
25.0,2000.0,5000.0,2.5,80000,5255.35625,5250.0,255.35625,1050.0,9412.5,0.444475,0.2113,0.0812125,0.014775,0.014425,1433.2415625,1275.0,2862.5,3850.0,1.0186826965852591,13668.06171875,9.9612125,136.92335
25.0,2000.0,5000.0,3.0,80000,5304.07875,5287.5,304.07875,-75.0,10325.0,0.4466125,0.2431625,0.1173,0.0315625,0.0333125,1722.52828125,1550.0,3425.0,4575.0,1.0189975195212022,16006.234375,9.9022125,135.9988
25.0,2000.0,5000.0,4.0,80000,5406.17234375,5412.5,406.17234375,-462.5,12025.0,0.4424625,0.2864375,0.1750625,0.0740125,0.0838875,2248.36078125,2025.0,4450.0,5775.0,1.020647165698647,19672.06296875,9.7167125,133.151175
25.0,2000.0,10000.0,0.25,80000,10026.16828125,10025.0,26.16828125,9025.0,11025.0,0.4747,2.5e-05,0.0,0.0,0.0,327.83375,300.0,600.0,800.0,1.0051744738521255,5057.186875,10.0,137.548925
25.0,2000.0,10000.0,0.5,80000,10082.2034375,10087.5,82.2034375,8350.0,11812.5,0.456575,0.00315,0.0,0.0,0.0,592.66734375,525.0,1175.0,1575.0,1.0115514462043884,7116.2896875,10.0,137.5417125
25.0,2000.0,10000.0,0.75,80000,10141.791875,10137.5,141.791875,7625.0,12675.0,0.448775,0.0202,0.0002,0.0,0.0,868.3496875,775.0,1725.0,2312.5,1.0153005701083861,9267.0975,10.0,137.536375
25.0,2000.0,10000.0,1.0,80000,10199.39609375,10187.5,199.39609375,6899.687500000002,13550.0,0.4465625,0.0483125,0.002325,0.0,0.0,1155.3503125,1025.0,2300.0,3125.0,1.0172350633120337,11569.2115625,10.0,137.557475
25.0,2000.0,10000.0,1.25,80000,10244.8434375,10237.5,244.8434375,6162.5,14400.312499999927,0.445275,0.0819375,0.0081625,7.5e-05,2.5e-05,1438.2296875,1287.5,2887.5,3875.0,1.0178472281471034,13718.84953125,9.99995,137.547675
25.0,2000.0,10000.0,1.5,80000,10315.6359375,10300.0,315.6359375,5312.5,15312.5,0.443025,0.1138625,0.0193125,0.000425,0.000475,1733.71453125,1550.0,3500.0,4750.0,1.019460495344734,16219.31671875,9.9992375,137.5473875
25.0,2000.0,10000.0,2.0,80000,10405.30171875,10387.5,405.30171875,3825.0,17025.0,0.4447875,0.1665875,0.0477125,0.0043375,0.0040125,2280.80421875,2037.5,4575.0,6125.0,1.0198153497922804,20453.92703125,9.9919625,137.417975
