TrueCount,HandsPlayed,TotalPayout,EV,StdError
4.5,42182160,339138.000000,0.008040,0.000172
5.0,34798399,323253.000000,0.009289,0.000190
5.5,28757979,319830.000000,0.011147,0.000210
6.0,23201892,334997.000000,0.014608,0.000234
6.5,19239316,385885.500000,0.020561,0.000257
7.0,15706818,401224.500000,0.026623,0.000283
7.5,12648492,371329.000000,0.030833,0.000315
8.0,10383017,331613.000000,0.033696,0.000347
8.5,8263762,283600.500000,0.036283,0.000389
9.0,6753926,236270.000000,0.036954,0.000429
9.5,5352475,196811.000000,0.038898,0.000481
10.0,4331238,168257.500000,0.041113,0.000534
10.5,3517121,142930.000000,0.043009,0.000592
11.0,2674593,108805.000000,0.043164,0.000678
11.5,2137194,92241.000000,0.045718,0.000758
12.0,1681395,76095.000000,0.047929,0.000854
12.5,1327922,63166.000000,0.050419,0.000959
13.0,1023609,48765.000000,0.050492,0.001091
13.5,778408,39658.000000,0.053999,0.001249
14.0,624054,31995.500000,0.054340,0.001394
14.5,453873,24892.500000,0.058189,0.001633
15.0,360048,19983.000000,0.058579,0.001832
15.5,275626,14827.000000,0.057091,0.002089
16.0,196949,11256.000000,0.060845,0.002470
16.5,155069,8740.500000,0.059713,0.002780
17.0,120355,6054.000000,0.053827,0.003153
17.5,78167,5209.500000,0.070326,0.003910
18.0,63077,3658.000000,0.061505,0.004346
18.5,46355,3293.000000,0.075548,0.005052
19.0,33082,2006.000000,0.063761,0.005989
19.5,23123,1842.500000,0.083842,0.007159
20.0,17381,1296.500000,0.078918,0.008277
20.5,12899,759.000000,0.062351,0.009562
21.0,8357,714.000000,0.091284,0.011820
21.5,6349,559.500000,0.093205,0.013562
22.0,4283,385.000000,0.094258,0.016502
22.5,2939,285.500000,0.103978,0.019891
23.0,2065,145.000000,0.073756,0.023996
23.5,1424,103.500000,0.080390,0.029009
24.0,950,64.000000,0.069907,0.034794
24.5,595,43.500000,0.079026,0.043142
25.0,424,39.500000,0.097611,0.055492
25.5,332,12.000000,0.037981,0.058554
26.0,198,-5.500000,-0.032922,0.075372
26.5,116,0.500000,0.000102,0.103057
27.0,86,1.500000,0.018136,0.124053
27.5,42,8.500000,0.203937,0.161394
28.0,28,9.000000,0.325893,0.222227
28.5,26,-3.000000,-0.130402,0.183914
29.0,18,7.000000,0.388889,0.230925
29.5,5,1.000000,0.300000,0.389872
30.0,9,4.000000,0.444444,0.363831
30.5,5,4.500000,0.900000,0.296648
31.0,1,1.000000,1.000000,0.000000
32.0,2,0.500000,0.500000,0.353553
