TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-10.0,2206168,2536351.0,-139653.0,-0.055061,0.000612,0.129328
-9.5,2709283,3108904.0,-160016.0,-0.05147,0.000552,0.158821
-9.0,3644622,4172222.0,-202930.0,-0.048638,0.000477,0.213652
-8.5,4617409,5275288.0,-240395.5,-0.04557,0.000425,0.270678
-8.0,5727344,6529167.0,-280593.0,-0.042975,0.000382,0.335744
-7.5,7335166,8344462.0,-332341.0,-0.039828,0.000338,0.429996
-7.0,9482586,10765528.0,-400545.5,-0.037206,0.000298,0.555881
-6.5,11999212,13592378.0,-469675.0,-0.034554,0.000265,0.703408
-6.0,14640896,16550832.0,-525192.5,-0.031732,0.00024,0.858267
-5.5,19077912,21524296.0,-624323.5,-0.029006,0.000211,1.11837
-5.0,22893118,25774442.0,-679828.0,-0.026376,0.000193,1.342022
-4.5,28430269,31943959.0,-743879.5,-0.023287,0.000173,1.666616
-4.0,35007960,39253239.0,-825332.5,-0.021026,0.000156,2.052209
-3.5,43009280,48136121.0,-876091.5,-0.0182,0.000141,2.521256
-3.0,51907149,57976932.0,-940554.0,-0.016223,0.000129,3.042859
-2.5,61668064,68749738.0,-959355.5,-0.013954,0.000118,3.615056
-2.0,82960932,92321522.0,-1073721.0,-0.01163,0.000102,4.863269
-1.5,99693963,110713009.0,-1035686.0,-0.009355,9.3e-05,5.84418
-1.0,116004874,128579645.0,-901217.5,-0.007009,8.7e-05,6.800345
-0.5,135047580,149398327.0,-680594.0,-0.004556,8e-05,7.916651
0.0,235640714,260291611.0,-806316.0,-0.003098,6.1e-05,13.813541
0.5,128797040,142004729.0,-89635.0,-0.000631,8.3e-05,7.550237
1.0,102899383,113218483.0,189116.0,0.00167,9.3e-05,6.032085
1.5,86887136,95327307.5,364570.0,0.003824,0.000101,5.093428
2.0,72776346,79449777.5,500239.0,0.006296,0.000111,4.266237
2.5,57741608,62686617.0,514160.0,0.008202,0.000125,3.384882
3.0,48083627,51845318.0,537203.0,0.010362,0.000138,2.81872
3.5,40332216,43014324.0,530170.0,0.012325,0.000152,2.364323
4.0,33535185,35483669.0,510949.0,0.0144,0.000168,1.965873
4.5,26664481,28050353.5,450311.5,0.016054,0.000189,1.563104
5.0,22707466,23741738.5,434546.5,0.018303,0.000206,1.331139
5.5,18462717,19213510.0,400117.0,0.020825,0.00023,1.082307
6.0,14312233,14844852.5,341742.0,0.023021,0.000262,0.839
6.5,11733161,12144446.0,293510.5,0.024168,0.00029,0.687812
7.0,9250388,9554642.0,262884.5,0.027514,0.000327,0.542269
7.5,7161057,7380966.5,212297.5,0.028763,0.000372,0.41979
8.0,5536296,5696535.5,174171.0,0.030575,0.000424,0.324544
8.5,4486075,4604491.5,151515.0,0.032906,0.000472,0.262979
9.0,3525157,3612402.0,125822.0,0.034831,0.000533,0.206649
9.5,2607893,2668086.0,99623.0,0.037339,0.000621,0.152878
10.0,2125059,2169791.0,85619.0,0.03946,0.000689,0.124574
10.5,1578827,1608343.5,63693.0,0.039602,0.000802,0.092553
11.0,1221454,1242230.5,51151.0,0.041177,0.000912,0.071603
11.5,916568,930897.5,42080.5,0.045204,0.001055,0.05373
12.0,663259,672069.5,31495.0,0.046863,0.001243,0.038881
12.5,486098,491434.5,25297.5,0.051477,0.001455,0.028496
13.0,310082,313131.5,14976.0,0.047827,0.001822,0.018177
13.5,273789,275968.5,15039.5,0.054497,0.001945,0.01605
14.0,198863,200079.5,11910.0,0.059526,0.002288,0.011658
14.5,143922,144691.5,8321.0,0.057509,0.002688,0.008437
15.0,100865,101174.5,5906.0,0.058374,0.00322,0.005913
15.5,69448,69539.5,4244.5,0.061037,0.003882,0.004071
16.0,42064,42026.0,2597.0,0.061795,0.005008,0.002466
16.5,36114,36046.0,2414.5,0.066984,0.005405,0.002117
17.0,23476,23371.5,1504.0,0.064352,0.006698,0.001376
17.5,15830,15750.5,1168.5,0.074188,0.008208,0.000928
18.0,8638,8591.0,651.5,0.075835,0.011041,0.000506
18.5,7508,7448.5,483.0,0.064845,0.011927,0.00044
19.0,4831,4809.0,350.5,0.072884,0.014747,0.000283
19.5,2880,2839.0,227.0,0.079958,0.019379,0.000169
20.0,2118,2093.5,89.0,0.042513,0.022627,0.000124
20.5,1378,1373.5,163.0,0.118675,0.027823,8.1e-05
21.0,811,795.0,75.5,0.094969,0.036798,4.8e-05
21.5,445,445.5,58.5,0.131313,0.048886,2.6e-05
22.0,347,338.5,20.5,0.060561,0.056072,2e-05
22.5,154,149.0,3.0,0.020134,0.084678,9e-06
23.0,140,132.5,10.0,0.075472,0.09025,8e-06
23.5,53,51.0,5.5,0.107843,0.145623,3e-06
24.0,44,41.0,12.5,0.304878,0.159824,3e-06
24.5,28,26.0,12.5,0.480769,0.186411,2e-06
25.0,19,18.5,-1.0,-0.054054,0.254663,1e-06
25.5,6,6.0,0.0,-0.0,0.456435,0.0
26.0,6,6.0,1.0,0.166667,0.366414,0.0
26.5,2,2.0,0.0,0.0,0.707107,0.0
27.0,3,2.5,1.0,0.4,0.613188,0.0
28.5,1,1.0,1.0,1.0,0.0,0.0
