table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,1000.0,5.0,80000,1032.63621875,1030.0,32.63621875,80.0,1980.0,0.4673125,0.244225,0.1117875,0.023425,0.018775,322.69846875,280.0,687.5,952.5,1.0134295408337657,2430.18128125,10.0,99.1570125
5.0,500.0,1000.0,6.0,80000,1038.878125,1040.0,38.878125,-102.5,2167.5,0.4662625,0.273475,0.14615,0.0423375,0.034925,383.9403125,330.0,830.0,1140.0,1.0138527351480078,2806.53059375,10.0,99.1489625
5.0,500.0,1000.0,7.0,80000,1042.40521875,1045.0,42.40521875,-295.0,2377.5,0.4671125,0.3003125,0.1773875,0.066125,0.0541375,448.34475,390.0,960.0,1335.0,1.0131728706005219,3219.13271875,10.0,99.1655625
10.0,1000.0,500.0,0.25,80000,496.791875,495.0,-3.208125,270.0,720.0,0.5047875,0.140725,0.015225,0.0,1.25e-05,67.542375,70.0,95.0,110.0,0.9971690100971973,1133.2166875,10.0,99.1432625
10.0,1000.0,500.0,0.5,80000,496.0484375,495.0,-3.9515625,270.0,725.0,0.506325,0.142125,0.015325,2.5e-05,2.5e-05,67.6863125,70.0,95.0,110.0,0.9965123612453471,1133.0194375,10.0,99.1546
10.0,1000.0,500.0,0.75,80000,496.5434375,495.0,-3.4565625,270.0,725.0,0.5024875,0.1422375,0.0151,3.75e-05,0.0,68.098375,70.0,100.0,110.0,0.9969615610692163,1137.6113125,10.0,99.1504
10.0,1000.0,500.0,1.0,80000,496.6580625,495.0,-3.3419375,265.0,730.0,0.5003,0.149475,0.0177375,0.0,1.25e-05,69.94325,70.0,100.0,120.0,0.9971027105919387,1153.470375,10.0,99.1383125
10.0,1000.0,500.0,1.25,80000,496.5621875,495.0,-3.4378125,255.0,735.0,0.5015125,0.154425,0.0208375,2.5e-05,2.5e-05,72.59675,70.0,110.0,140.0,0.9970749141060133,1175.286,10.0,99.1531125
10.0,1000.0,500.0,1.5,80000,498.419625,500.0,-1.580375,250.0,745.0,0.4972,0.1586375,0.0244875,0.0,8.75e-05,76.4683125,70.0,120.0,160.0,0.9986899013079019,1206.30225,10.0,99.1450125
10.0,1000.0,500.0,2.0,80000,500.2528125,500.0,0.2528125,225.0,770.0,0.4918,0.1725875,0.033725,0.0002625,0.00045,85.4281875,80.0,150.0,200.0,1.000198884819139,1271.1503125,10.0,99.1544625
10.0,1000.0,500.0,2.5,80000,501.7908125,505.0,1.7908125,195.0,805.0,0.486525,0.1940625,0.0498875,0.001125,0.0012875,98.1239375,90.0,180.0,250.0,1.0013219856553968,1354.638375,10.0,99.159975
10.0,1000.0,500.0,3.0,80000,503.2399375,505.0,3.2399375,160.0,850.0,0.484325,0.215975,0.068625,0.0040625,0.003775,111.5438125,100.0,215.0,290.0,1.0022342380922273,1450.1308125,10.0,99.15045
10.0,1000.0,500.0,4.0,80000,506.7165,510.0,6.7165,85.0,925.0,0.4774375,0.247825,0.0994625,0.0118875,0.011925,138.985375,120.0,280.0,390.0,1.004151658865179,1617.7870625,10.0,99.1631375
10.0,1000.0,500.0,5.0,80000,510.816625,510.0,10.816625,-5.0,1020.0,0.475975,0.276475,0.1367625,0.0299875,0.027675,170.153625,150.0,350.0,480.0,1.0059456590549685,1819.2474375,10.0,99.1511625
10.0,1000.0,500.0,6.0,80000,514.8914375,515.0,14.8914375,-90.0,1120.0,0.4737,0.2976,0.1671625,0.050675,0.044925,202.068875,180.0,420.0,575.0,1.0073237431805302,2033.309625,10.0,99.1587625
10.0,1000.0,500.0,7.0,80000,515.8973125,515.0,15.8973125,-175.0,1200.0,0.4736375,0.3145875,0.191375,0.0711875,0.063575,230.1575,200.0,490.0,670.0,1.007258322214295,2190.218625,10.0,99.1604625
10.0,1000.0,1000.0,0.25,80000,995.5818125,995.0,-4.4181875,770.0,1220.0,0.509125,0.015125,1.25e-05,0.0,0.0,67.6433125,70.0,95.0,110.0,0.9961008687509983,1133.121,10.0,99.16305
10.0,1000.0,1000.0,0.5,80000,997.32075,995.0,-2.67925,765.0,1230.0,0.5008,0.0175625,0.0,0.0,0.0,69.8754375,70.0,100.0,120.0,0.9976783131386256,1154.0100625,10.0,99.1581125
10.0,1000.0,1000.0,0.75,80000,999.2466875,1000.0,-0.7533125,750.0,1250.0,0.491925,0.024625,7.5e-05,0.0,0.0,76.5153125,70.0,120.0,160.0,0.9993756925886066,1206.637125,10.0,99.1468625
10.0,1000.0,1000.0,1.0,80000,999.1115625,1000.0,-0.8884375,725.0,1270.0,0.4929625,0.0348125,0.0003375,0.0,0.0,85.5065625,80.0,150.0,200.0,0.9993008441366399,1270.7288125,10.0,99.1515125
10.0,1000.0,1000.0,1.25,80000,1001.4345625,1005.0,1.4345625,695.0,1305.0,0.485425,0.0504875,0.0013,0.0,0.0,98.045375,90.0,180.0,245.0,1.0010595077491824,1353.989625,10.0,99.1624
10.0,1000.0,1000.0,1.5,80000,1003.33225,1005.0,3.33225,660.0,1345.0,0.484375,0.06785,0.0032,0.0,0.0,111.612125,100.0,220.0,295.0,1.0022986345121114,1449.665,10.0,99.157375
10.0,1000.0,1000.0,2.0,80000,1006.076625,1005.0,6.076625,580.0,1425.0,0.481375,0.103925,0.0115875,5e-05,7.5e-05,139.2264375,120.0,280.0,390.0,1.0037547239135203,1618.394625,10.0,99.148475
10.0,1000.0,1000.0,2.5,80000,1011.36675,1015.0,11.36675,500.0,1515.0,0.4726375,0.13505,0.024275,0.0004875,0.0006,169.672625,150.0,350.0,480.0,1.0062590036328913,1816.0638125,10.0,99.148575
10.0,1000.0,1000.0,3.0,80000,1014.5065,1015.0,14.5065,415.0,1615.0,0.473425,0.16955,0.0421625,0.0019,0.0016,203.11125,180.0,420.0,580.0,1.007131968863608,2034.0105625,10.0,99.1597625
10.0,1000.0,1000.0,4.0,80000,1022.511375,1025.0,22.511375,245.0,1795.0,0.46915,0.2151375,0.0781375,0.008575,0.00805,261.7900625,230.0,560.0,770.0,1.0093945416133132,2396.2185625,10.0,99.149175
10.0,1000.0,1000.0,5.0,80000,1025.865875,1030.0,25.865875,65.0,1970.0,0.4702375,0.251475,0.115375,0.0221875,0.0200875,323.6986875,280.0,690.0,960.0,1.0093094145738382,2778.4641875,10.0,99.148675
10.0,1000.0,1000.0,6.0,80000,1034.892375,1035.0,34.892375,-120.0,2185.124999999971,0.4676875,0.2787625,0.149675,0.0439125,0.0364625,388.9531875,340.0,840.0,1160.0,1.0108840509870136,3205.826125,10.0,99.1573625
10.0,1000.0,1000.0,7.0,80000,1043.998375,1045.0,43.998375,-290.0,2365.0,0.4635625,0.299275,0.1784875,0.0660125,0.054375,448.2865,390.0,960.0,1330.0,1.0122582736739079,3589.279875,10.0,99.159825
10.0,1000.0,2000.0,0.25,80000,1997.2098125,1995.0,-2.7901875,1765.0,2230.0,0.50255,1.25e-05,0.0,0.0,0.0,69.8233125,70.0,100.0,120.0,0.9975807871483402,1153.3451875,10.0,99.1482875
10.0,1000.0,2000.0,0.5,80000,1999.3019375,2000.0,-0.6980625,1725.0,2270.124999999971,0.4958875,0.0003375,0.0,0.0,0.0,85.587375,80.0,150.0,200.0,0.9994507208201153,1270.870125,10.0,99.1646875
10.0,1000.0,2000.0,0.75,80000,2003.062,2005.0,3.062,1655.0,2345.0,0.4850875,0.003875,0.0,0.0,0.0,111.8859375,100.0,220.0,300.0,1.002109622699113,1451.444375,10.0,99.1427125
10.0,1000.0,2000.0,1.0,80000,2007.6270625,2010.0,7.6270625,1585.0,2425.0,0.478225,0.011175,5e-05,0.0,0.0,138.5266875,120.0,280.0,390.0,1.0047154169206314,1617.473625,10.0,99.150425
10.0,1000.0,2000.0,1.25,80000,2010.974,2010.0,10.974,1500.0,2515.0,0.4748,0.0242625,0.000425,0.0,0.0,169.8374375,150.0,350.0,490.0,1.0060401449615526,1816.8438125,10.0,99.1589875
10.0,1000.0,2000.0,1.5,80000,2014.368375,2015.0,14.368375,1410.0,2615.0,0.47345,0.043425,0.001725,0.0,0.0,202.3808125,180.0,425.0,580.0,1.0070737925668654,2031.212375,10.0,99.1575
10.0,1000.0,2000.0,2.0,80000,2020.761125,2025.0,20.761125,1240.0,2790.0,0.4703125,0.0788375,0.0075375,2.5e-05,1.25e-05,261.87425,230.0,560.0,770.0,1.0086671754077214,2395.3738125,10.0,99.141975
10.0,1000.0,2000.0,2.5,80000,2028.674875,2030.0,28.674875,1065.0,2980.0,0.467875,0.1142625,0.0194875,0.000325,0.0003375,323.6355625,280.0,690.0,955.0,1.0103049459733675,2782.63225,10.0,99.145825
10.0,1000.0,2000.0,3.0,80000,2032.736625,2035.0,32.736625,880.0,3170.0,0.4694375,0.151075,0.0359375,0.0012125,0.001425,389.3910625,340.0,835.0,1160.0,1.0102105155409156,3206.1676875,10.0,99.16195
10.0,1000.0,2000.0,4.0,80000,2049.003375,2050.0,49.003375,530.0,3565.0,0.4664125,0.20075,0.072475,0.0084375,0.0066625,511.101875,440.0,1100.0,1540.0,1.0123853531360436,3956.5585625,10.0,99.1629625
10.0,1000.0,2000.0,5.0,80000,2062.7569375,2065.0,62.7569375,135.0,3970.0,0.4650625,0.2443875,0.1127,0.0236625,0.019925,647.4553125,560.0,1395.0,1920.0499999999738,1.0129062944649172,4862.50625,10.0,99.1549375
10.0,1000.0,2000.0,6.0,80000,2085.598625,2085.0,85.598625,-190.0,4370.0,0.4613875,0.271925,0.143775,0.0441,0.0341125,767.7855,670.0,1660.0,2280.0,1.0152277054405676,5621.2425,10.0,99.153875
10.0,1000.0,2000.0,7.0,80000,2090.6881875,2090.0,90.6881875,-565.0,4725.0,0.465575,0.298175,0.1752375,0.0662625,0.053575,899.667375,780.0,1940.0,2670.0,1.0140488074332752,6455.2231875,10.0,99.155225
25.0,2000.0,1000.0,0.25,80000,989.66765625,987.5,-10.33234375,425.0,1562.5,0.50655,0.1982375,0.04305,0.000175,0.0004375,169.131875,175.0,250.0,275.0,0.996351928583928,2832.275625,10.0,99.1596
25.0,2000.0,1000.0,0.5,80000,990.34078125,987.5,-9.65921875,425.0,1562.5,0.5049375,0.1965625,0.0422875,0.0002375,0.0004,168.996875,175.0,237.5,275.0,0.9965903872515705,2832.9371875,10.0,99.1406625
25.0,2000.0,1000.0,0.75,80000,991.1853125,987.5,-8.8146875,425.0,1562.5,0.503525,0.1973,0.04255,0.0002,0.0002125,169.2678125,175.0,250.0,275.0,0.9968908410981933,2835.07140625,10.0,99.1583625
25.0,2000.0,1000.0,1.0,80000,989.6959375,987.5,-10.3040625,425.0,1562.5,0.5068625,0.197675,0.0428875,0.0002875,0.0004,170.8496875,175.0,250.0,275.0,0.9963828504790312,2848.66921875,10.0,99.1447625
25.0,2000.0,1000.0,1.25,80000,991.9940625,987.5,-8.0059375,412.5,1562.5,0.503,0.1989875,0.04545,0.000325,0.0004875,174.87203125,175.0,250.0,300.0,0.9972245185118137,2884.52203125,10.0,99.164025
25.0,2000.0,1000.0,1.5,80000,992.8384375,1000.0,-7.1615625,400.0,1587.5,0.4996,0.2044875,0.0497125,0.0005375,0.0006625,179.7434375,175.0,275.0,337.5,0.997551600994616,2924.998125,10.0,99.15175
25.0,2000.0,1000.0,2.0,80000,995.82828125,1000.0,-4.17171875,362.5,1625.0,0.4960875,0.2135375,0.0602,0.001075,0.0015875,193.57234375,175.0,312.5,412.5,0.9986230153400805,3029.604375,10.0,99.14495
25.0,2000.0,1000.0,2.5,80000,998.6625,1000.0,-1.3375,312.5,1675.0,0.4933375,0.22715,0.0713625,0.002475,0.0030625,213.9075,200.0,375.0,500.0,0.9995788772296261,3176.0334375,10.0,99.1546125
25.0,2000.0,1000.0,3.0,80000,1002.313125,1000.0,2.313125,250.0,1750.0,0.4901,0.2399125,0.087125,0.005825,0.006525,238.44859375,212.5,437.5,600.0,1.0006908153062535,3348.39859375,10.0,99.163275
25.0,2000.0,1000.0,4.0,80000,1008.6234375,1012.5,8.6234375,112.5,1887.5,0.482575,0.2646125,0.1174375,0.01515,0.0159125,289.00671875,250.0,575.0,787.5,1.0023487602065633,3671.48484375,10.0,99.1543875
25.0,2000.0,2000.0,0.25,80000,1991.25671875,1987.5,-8.74328125,1437.5,2550.0,0.5022875,0.0417,0.000175,0.0,0.0,168.963125,175.0,237.5,275.0,0.9969135667980824,2832.81078125,10.0,99.1443375
25.0,2000.0,2000.0,0.5,80000,1990.80328125,1987.5,-9.19671875,1425.0,2562.5,0.504525,0.0426875,0.0003125,0.0,0.0,170.93859375,175.0,250.0,275.0,0.9967729236788417,2849.8609375,10.0,99.1575125
25.0,2000.0,2000.0,0.75,80000,1993.1584375,1987.5,-6.8415625,1400.0,2587.5,0.501425,0.0498875,0.000425,0.0,0.0,179.84203125,175.0,275.0,337.5,0.9976607364828143,2924.66515625,10.0,99.1597125
25.0,2000.0,2000.0,1.0,80000,1995.4009375,2000.0,-4.5990625,1362.5,2625.0,0.4970125,0.0585875,0.0012625,0.0,0.0,193.74359375,175.0,312.5,400.0,0.9984820368863903,3029.7590625,10.0,99.147775
25.0,2000.0,2000.0,1.25,80000,1998.7296875,2000.0,-1.2703125,1312.5,2675.0,0.4927625,0.070475,0.0024375,0.0,0.0,214.19578125,200.0,375.0,500.0,0.9996004169621967,3179.09515625,10.0,99.141675
25.0,2000.0,2000.0,1.5,80000,2004.8825,2012.5,4.8825,1250.0,2737.5,0.485625,0.0858875,0.005425,0.0,0.0,238.17765625,212.5,437.5,600.0,1.001458441352413,3347.75203125,10.0,99.149225
25.0,2000.0,2000.0,2.0,80000,2011.6965625,2012.5,11.6965625,1125.0,2887.5,0.4806625,0.1153125,0.0136125,8.75e-05,0.0001,287.41703125,250.0,575.0,775.0,1.0031885179618751,3668.33828125,10.0,99.1539125
25.0,2000.0,2000.0,2.5,80000,2015.88125,2025.0,15.88125,962.5,3062.5,0.4788,0.1496875,0.028275,0.0005375,0.00055,347.74578125,300.0,712.5,975.0,1.003930988488129,4040.014375,10.0,99.1392625
25.0,2000.0,2000.0,3.0,80000,2022.25484375,2025.0,22.25484375,787.5,3225.0,0.477175,0.17615,0.0450375,0.0016375,0.0018375,405.96015625,350.0,850.0,1150.0,1.005027140296219,4426.9390625,10.0,99.15855
25.0,2000.0,2000.0,4.0,80000,2042.81078125,2050.0,42.81078125,450.0,3612.5,0.4698875,0.2192125,0.0813625,0.0099875,0.0091375,529.540625,450.0,1125.0,1550.0,1.0082462230857228,5191.56234375,10.0,99.1561375
25.0,2000.0,5000.0,0.25,80000,4994.81921875,5000.0,-5.18078125,4412.5,5575.0,0.4996875,0.0,0.0,0.0,0.0,174.811875,175.0,250.0,300.0,0.998203435454909,2883.715625,10.0,99.142975
25.0,2000.0,5000.0,0.5,80000,4998.80953125,5000.0,-1.19046875,4312.5,5675.0,0.4913625,0.0003125,0.0,0.0,0.0,213.8915625,200.0,375.0,500.0,0.9996253329417664,3177.404375,10.0,99.16395
25.0,2000.0,5000.0,0.75,80000,5007.09015625,5012.5,7.09015625,4137.5,5862.5,0.4856125,0.0031375,0.0,0.0,0.0,279.8775,250.0,550.0,750.0,1.0019544496129134,3627.6996875,10.0,99.1584875
25.0,2000.0,5000.0,1.0,80000,5016.919375,5012.5,16.919375,3950.0,6062.5,0.4791,0.011425,6.25e-05,0.0,0.0,347.36359375,300.0,700.0,975.0,1.0041851264908528,4042.73921875,10.0,99.1570125
25.0,2000.0,5000.0,1.25,80000,5023.63890625,5025.0,23.63890625,3750.0,6275.0,0.477825,0.0248125,0.0003375,0.0,0.0,426.43171875,375.0,875.0,1212.5,1.0052052015201118,4541.40078125,10.0,99.1519875
25.0,2000.0,5000.0,1.5,80000,5034.4490625,5037.5,34.4490625,3512.5,6512.5,0.4725625,0.0430125,0.0017375,0.0,0.0,507.24640625,450.0,1050.0,1450.0,1.0067849479490039,5077.27734375,10.0,99.15355
25.0,2000.0,5000.0,2.0,80000,5047.47546875,5050.0,47.47546875,3100.0,6975.0,0.4714125,0.079275,0.00755,2.5e-05,3.75e-05,656.76078125,575.0,1400.0,1950.0,1.007927596791964,5988.633125,10.0,99.1576
25.0,2000.0,5000.0,2.5,80000,5069.383125,5075.0,69.383125,2662.5,7450.312499999927,0.4685375,0.11485,0.0194625,0.0004125,0.00045,809.515,700.0,1725.0,2400.0,1.009950065260527,6973.13265625,10.0,99.1459375
25.0,2000.0,5000.0,3.0,80000,5090.354375,5087.5,90.354375,2200.0,7950.0,0.4671625,0.148525,0.03585,0.001425,0.0012875,971.3946875,850.0,2075.0,2887.5,1.0112788083395634,8010.9859375,10.0,99.1472375
25.0,2000.0,5000.0,4.0,80000,5127.32640625,5125.0,127.32640625,1300.0,8925.0,0.4652625,0.20285,0.0716875,0.008875,0.0072,1277.9690625,1100.0,2775.0,3850.0,1.0128539943825914,9905.590625,10.0,99.1382
25.0,2000.0,10000.0,0.25,80000,9998.47390625,10000.0,-1.52609375,9312.5,10675.0,0.492825,0.0,0.0,0.0,0.0,214.34609375,200.0,375.0,500.0,0.999519954829455,3179.0628125,10.0,99.1530875
25.0,2000.0,10000.0,0.5,80000,10017.8225,10025.0,17.8225,8962.5,11062.5,0.4785875,5e-05,0.0,0.0,0.0,346.693125,300.0,700.0,975.0,1.0044101397488938,4041.25515625,10.0,99.1546875
25.0,2000.0,10000.0,0.75,80000,10032.8725,10037.5,32.8725,8525.0,11537.5,0.4746625,0.00175,0.0,0.0,0.0,506.58484375,450.0,1050.0,1450.0,1.0064683618630077,5082.0440625,10.0,99.1508375
25.0,2000.0,10000.0,1.0,80000,10056.8459375,10062.5,56.8459375,8100.0,11987.5,0.4680625,0.0075625,3.75e-05,0.0,0.0,655.64328125,575.0,1400.0,1925.0,1.0094819662704149,5995.1634375,10.0,99.1505375
25.0,2000.0,10000.0,1.25,80000,10071.8965625,10075.0,71.8965625,7662.5,12450.0,0.4684125,0.019425,0.0003375,0.0,0.0,807.66203125,700.0,1725.0,2375.0,1.0103488981987545,6947.26734375,10.0,99.158175
25.0,2000.0,10000.0,1.5,80000,10082.6796875,10087.5,82.6796875,7212.5,12912.5,0.4694875,0.0357375,0.0011375,0.0,0.0,970.0353125,837.5,2100.0,2875.0,1.0103345435188282,8000.323125,10.0,99.15485
25.0,2000.0,10000.0,2.0,80000,10120.1759375,10125.0,120.1759375,6337.5,13875.0,0.467475,0.071575,0.006425,1.25e-05,3.75e-05,1279.664375,1100.0,2750.0,3825.1249999999345,1.0121395491784908,9899.53875,10.0,99.1692125
25.0,2000.0,10000.0,2.5,80000,10148.64609375,10150.0,148.64609375,5362.5,14900.0,0.4671875,0.113525,0.0189125,0.0003625,0.0003875,1622.39359375,1400.0,3475.0,4825.0,1.0122309591716085,12153.26546875,10.0,99.139475
25.0,2000.0,10000.0,3.0,80000,10193.59125,10200.0,193.59125,4562.5,15812.5,0.4647625,0.145025,0.0326875,0.0015625,0.0013125,1918.00796875,1675.0,4150.0,5700.0,1.0138020497166276,14026.268125,10.0,99.1463125
